job_title,company,company_rating,location,job_text,date
Data Scientist / Product Analyst,ClassDojo,N/A,California,"['Partner with product managers, engineers, marketers, designers, and operators to define product strategy and direction', 'Develop analytical frameworks to monitor business and product performance, including growth and engagement', 'Develop and own the company revenue model and forecasts', 'Identify opportunities for growth by designing and analyzing product experiments, working with cross-functional teams to translate insights into action', 'Empower teammates with the skills and tools to make data-driven decisions.', '3+ years of industry experience in a data science or analytics role', '2+ years industry experience in business/revenue focused role', 'Ability to write structured and efficient SQL queries on large data sets', 'Experience designing AB/multivariate tests and drawing actionable conclusions', 'Ability to visualize and communicate insights to stakeholders', 'Experience in programming, especially with data science libraries in Python or R', ""A bachelor's degree in Engineering or a related field"", 'Bonus: Experience with data pipelines: transforming raw production and external data into user-friendly tables.']",2020-08-22 14:34:35
Geospatial Data Scientist,Saint Louis University,4 out of 5,"St. Louis, MO 63103",[],2020-08-22 14:34:35
"Scientist, Computational Biophysics and Data Analytics - Malvern, PA",Johnson & Johnson Family of Companies,4.2 out of 5,"Malvern, PA","['Design and execute computational studies to understand how antibodies interact with their environment for stability, processing, and administration.', 'Design computational models to predict protein-protein and protein-excipient interactions.', 'Communicate clearly the results of computational experiments to team members facilitating the formulation selection/optimization of new antibodies.', 'Build algorithms for machine learning of formulation data sets and generate statistical models with predictive ability', 'Support experimental design though advanced DOEs and statistical data analysis.', 'Correlate predicted protein behaviors/interactions to real time experimental outputs and stability.', 'Identifies new scientific/technical opportunities, external partnerships for drug product development and outsourcing of non-core activities;', 'A minimum of a PhD in Computational Science or related discipline with 0-2 years.', 'Familiarity with one or more standard computational chemistry/biophysics packages (examples might include: Gromacs, Maestro/Schrodinger, MOE/Chemical Computing Group tools)', 'Experience in computational biophysics, modeling and advanced data analytics to support large molecule drug product development', 'Ability to use, build, and optimize computational models to predict protein-protein and protein-excipient interactions.', 'Strong understanding and knowledge of protein stability and biophysical techniques for characterization.', 'Technical writing skills, including the ability to maintain high quality documentation and prepare reports, SOPs or other technical reports is required.', 'Programming in a Linux environment using a scripting language such as Python', 'Ability to script work-flows and implement new algorithms', 'Experience working with multi-disciplinary teams', 'Expertise in large scale data handling (i.e.. extraction, manipulation, and merging multiple data sources)', 'Experience with machine learning/artificial intelligence (ML/AI)', 'Strong track record of publication in topics involving protein structure analysis']",2020-08-22 14:34:35
Senior Data Scientist,NVIDIA,4.2 out of 5,"Santa Clara, CA","['Develop and demonstrate solutions based on NVIDIA’s ground breaking ML/DL, data science software and hardware technologies to customers. Perform in-depth analysis and optimization of state-of-the art ML models to ensure the best performance on current- and next-generation GPU architectures', ""Build collateral (notebook/ blog) applied to Finance industry use-cases such as NLP/NLU, recommender, etc. by working closely with customer's ML/DL developers"", 'Collaborate with key industry partner/customer developers to build ML solutions applied to their products and technologies', 'Partner with NVIDIA Engineering, Product, Sales teams to secure design wins at customers. Enable development and growth of NVIDIA product features through customer feedback and proof-of-concept evaluations', 'BS/MS/PhD in Computer Science, Electrical/Computer Engineering, Physics, Mathematics, or other Engineering fields', '5+ years experience as an ML/Software Engineer with proven ability in writing code in Python, C++', 'Experience with ML/DL algorithms with frameworks such as TensorFlow, PyTorch, Spark', 'Ability to communicate your ideas/code clearly through blog posts, kernels, GitHub', 'Enjoy working with multiple levels and teams across organizations (engineering/research, product, sales and marketing teams)', 'Effective verbal/written communication, and technical presentation skills', 'Self-starter with passion for growth, real enthusiasm for continuous learning and sharing findings across the team', 'Skilled in deploying ML/DL models at scale on public cloud computing clusters in production', 'Development experience with NVIDIA software libraries and GPUs', 'Knowledge of MLOps technologies such as Docker/containers, Kubernetes, KubeFlow, data center deployments etc. Experience working with enterprise developers building computer vision, NLP, or data analytics applications']",2020-08-22 14:34:35
Data Scientist Intern I - Neural Networks and Machine Learning,"BGI, LLC",N/A,"Akron, OH 44311","['Present results to customer', 'Develop code examples', 'Commit code to source control', 'Author software to solve data science problems in aviation', 'Collaborate with engineering team to develop solutions', 'Write python code to perform analyses in an automated system', 'MUST BE A US CITIZEN', 'Experience with Python 3 development', 'Experience visualizing and effectively communicating analysis results', 'Proficiency with ML ops (deploying training scripts, containerization, preferably Docker)', 'Experience with a variety of data management tools (graph databases, HDF5, Parquet, etc.)', 'Bachelor’s in Data Science or equivalent. Master’s degree preferred.', 'Academic or personal project demonstrating proficiency with Data Science fundamentals (data cleaning, model building and verification, deployment of a model, visualization)', 'Monday to Friday', 'One location', 'Pay', 'www.bgi-llc.com']",2020-08-22 14:34:35
Data Scientist,"Intellitrans, LLC",3.8 out of 5,"Conway, AR 72032","['Effectively handle multiple projects simultaneously in a deadline-driven environment.', 'Collaborate with business stakeholders to identify data needs.', 'Analyze complex and large datasets.', 'Produce summaries that are meaningful in a business context.', 'Consult with internal and external users and educates them on understanding the data.', 'Produce recurring and ad-hoc reports.', 'Blend data sources, build, and edit dashboards catered to Supply Chain Management KPIs', 'Leverage the latest reporting technology to develop sophisticated dashboards that provide thought-provoking insights and enhance the data visibility', 'Learn, understand, and deploy new reporting and analysis tools', 'Evaluate, implement, and deploy new tools to assist in data analytics, market research and other aspects of data analysis', 'Proactively identify and lead process improvements to data analysis and reporting processes across area of responsibility']",2020-08-22 14:34:35
Data Scientist,Bond Financial Technologies,N/A,"San Francisco, CA","['Perform data transformation (ETL), build and maintain relational databases and develop business performance reports as part of our Customer Data Products deliverables', 'Apply your expertise in quantitative analysis, data mining, and the presentation of data to make product, marketing, and forecasting decisions..', 'Partner with Product, Partnerships and Engineering teams to use data to make insightful decisions.', 'Build dashboards and reports, monitor key data product metrics, understanding root causes of changes in metrics.', 'Define taxonomy and build instrumentation for product analytics and marketing analytics.', '1-3 years of experience in data science and analytics in financial services', 'Experience in trend analysis, factor based analysis and predictive modeling.', 'Strong communication skills', 'Expert knowledge of SQL, python, R, Reporting tools such as Tableau or Domo', 'BS in engineering, mathematics, science or equivalent', 'Ability to work in a dynamic, cross-functional environment, with a strong attention to detail']",2020-08-22 14:35:12
Data Science Administrator [limited term],VentureWell,5 out of 5,Massachusetts,"['Unifying disparate data sets, including exporting, merging, and cleaning data from multiple legacy data systems', 'Researching and documenting outcomes for program participants and their project', 'Inputting information into databases and systems to maintain records; verifying information with external sources; ensuring data accuracy/quality control', 'Resolving issues that occur routinely in the process of multiple year data collections (i.e., the ""real world"" problems related to data collections)', 'Making data more understandable and accessible to non-data experts', 'Producing documentation about processes, data collection methods, and other decision points as needed', 'Contributing to an organization that is invested in making the world a better place through supporting innovation and social entrepreneurship', 'High degree of digital fluency using cloud-based office tools such as GSuite, CRMs, team collaboration/communication tools, and other web-based applications; ability to incorporate these tools into day to day work', 'Moderate to advanced experience manipulating data in R (e.g., coding data, analyzing data, creating tables)', 'Knowledge of basic statistics (descriptive) required; advanced knowledge is preferred', 'Active learner who adopts new tools and work processes quickly and solves problems creatively and independently']",2020-08-22 14:35:12
"Software Engineer, Data Scientist",ViaSat,3.8 out of 5,"Carlsbad, CA 92009","['Design and build analytic tools and processes to enable businesses', 'Create and present visualizations to effectively convey information', 'Evaluate and define metrics to improve business performance', 'Collaborate with cross functional teams working on data to automate and scale our business processes', 'You must be diligent and proactive, show excellent business judgment and strategic thinking, along with the ability to work independently and collaboratively in a collegial, fast-paced team environment', '3-5 years of software development experience', 'Experience with Hadoop, map/reduce, Spark, Kafka, Impala, or other big data technologies', 'Strong familiarity with RDBMS technologies (PostgreSQL, MySQL, Oracle, etc.)', 'Understanding of distributed and parallel computing architectures', 'Experience with modern DevOps toolchains, including Ansible', 'Familiar with several languages, including Python, Java, Scala, C/C++', 'Familiar with any scripting language (Python, Ruby, BASH, etc)', 'Familiar with Linux environment and common tools', 'Familiarity with AWS development best practices and toolsets', ""Bachelor's of Science Degree in Computer Science, Computer Engineering, Software Engineering, Electrical Engineering, Math, or related field"", 'Have built highly-available, API-driven web services (Node.js, Angular.js, d3)']",2020-08-22 14:35:12
"Data Scientist, Military Personnel Analytics",Fors Marsh Group,2.8 out of 5,"Arlington, VA 22201","['Working with a mixed team of data and social scientists to operationalize personnel-related metrics and explore, aggregate, and analyze large, complex quantitative data sets through a variety of techniques.', 'Coordination with team members, subcontractors, and cross-division teams. Completes project work on time, in line with contract requirements, client expectations, and FMG’s standards.', 'Providing subject matter expertise on appropriate sophisticated analytic techniques (e.g., supervised or unsupervised machine learning techniques, natural language processing, dimension reduction, predictive analytics, multilevel modeling) to identify and model potential measures and data sources for improving service member well-being.', 'Preparing research reports/briefs for both analyst and non-technical audiences, written proposals, and other internal or external communications summarizing research methods, findings, and implications.', 'Supporting all phases of the analytic process, including data acquisition, cleaning, modeling, optimization, and synthesis of final results.', 'Directly interfacing with team members and clients to understand their needs, manage their expectations, and communicate the most pertinent results to them in a way that is useful and easy to understand.', 'Communicating with individuals at various government agencies and policy offices to understand their informational needs and gain access to data sources.', 'US Citizenship required', 'Graduate degree in data science, statistics, mathematics, computer science, or related field.', 'A minimum of two years of experience (post-degree) in a researcher role', 'Two years’ practical experience with ETL, data processing, and data analytics. Good understanding of machine learning algorithms (e.g., decision trees, k-means, random forests, SVM) and their practical uses and limitations', 'Experience working with both structured and unstructured data (e.g., numerical, survey, administrative, qualitative, text, image)', 'Professional applied experience in text analytics (NLP, sentiment analysis, and supervised/unsupervised topic modeling) and information retrieval', 'Able to understand various data structures and common methods in data transformation.', 'Ability to work independently without close supervision and as a team member', 'Proficiency programming in Python and/or R (R primary; both preferred). Additional experience with statistical software packages (e.g., STATA, SAS, SPSS) preferred', 'Applied knowledge of data visualization best practices preferred.', 'Applicants must be comfortable working with sensitive topics such as sexual assault and suicidal ideations', 'Demonstration of strong verbal and written communications skills', 'Applicants may be subject to a low-level government security investigation and must meet eligibility criteria for access to sensitive informationUS Citizenship required', 'Significant growth opportunities.', 'A highly collegial and intellectually stimulating work environment.', 'A company culture promoting work/life balance.', 'Highly competitive benefit/compensation package.']",2020-08-22 14:35:12
Spring Data Science Intern,Øptimus Consulting,N/A,"Alexandria, VA 22314","['Must be able to learn quickly and juggle multiple projects with moving deadlines.', 'Must have strong analytical skills.', 'Must have at least one course in statistics or equivalent real-world experience.', 'Having courses or experience in machine learning, data mining, regression, generalized linear models, experimental design, and/or GIS is especially desired!', 'Must have killer Excel skills and be incredibly competent in Word, PowerPoint, etc.', 'Must have experience in R or Python - both is a plus!', 'A passion for politics is preferred but not necessary.', 'Experience with computer programming is a plus.', 'Experience with statistical modeling is a plus.']",2020-08-22 14:35:12
Lead Data Scientist,MasterCard,4.1 out of 5,"Purchase, NY 10577","['Analyze fraud and other transactional data sources to measure fraud and to identify its key drivers. Provide data driven fraud insights to internal and external partners', 'Build analytical pipelines to help Mastercard identify sources of payment card risk (i.e., at-risk merchants, at-risk cards)', 'Build new fraud and breach detection models and improve existing models', 'Discover possible future uses of Mastercard data to enhance fraud analytics and reduce fraud', 'Translate conceptual ideas into tactical experiments and test plans for rapid prototyping', 'Mentor other team members to expose them to new concepts and facilitate cross-training within the team', 'Proven experience analyzing large amount of data to identify trends /gain insights from it', 'Experience with statistical analyses tools (e.g., Python, R, SAS)', 'Experience with modeling techniques - fraud detection, pattern matching, clustering algorithm, machine learning and/or AI', 'Record of accomplishment in learning and applying new techniques and data analysis languages', 'Experience working with big-data database platforms to manipulate and extract information for analysis (e.g., Hadoop, Netezza, Oracle)', 'Experience writing complex queries to efficiently extract and manipulate large amounts of data', 'Experience with Python and Spark for data manipulation', 'Ability to efficiently manipulate large amounts of data to conduct analysis', 'Comfortable working with multiple languages and operative systems', 'Familiarity and experience with UNIX highly desired', 'Highly desired, experience preparing presentations for management/clients that present insights clearly and efficiently', 'Creativity and Innovation', 'Ability to think outside the box and constantly strive for more accurate and efficient ways to perform tasks', 'Experience developing new products/services', 'Highly desired - subject matter expertise in payments, cards, and /or fraud or proven ability to learn and master new subject matter areas', 'Ability to combine knowledge across multiple disciplines to solve problems', 'Strong organizational skills and motivation', 'Proven ability to develop and execute work plans and work independently towards aggressive goals and milestones', 'Ability to multi-task and make progress towards multiple tasks in parallel', 'Strong communication and collaboration', 'Ability to clearly articulate results of analyses, in writing and verbally, and to work effectively with all levels within the organization', 'Excellent inter-personal skills, able to work with colleagues remotely as well as in –person', 'Degree in quantitative discipline preferred (e.g., Mathematics, Statistics, Operations Research, Computer Science, Decision Science or Engineering)', 'Strong Interest and course-work (or demonstrated track record) in data analysis, model building and/Machine Learning/ AI']",2020-08-22 14:35:12
Data Scientist,McGuireWoods LLP,3.7 out of 5,"Richmond, VA 23219","['Work with attorneys and administrative staff to build analytical solutions for our clients and the firm', 'Analyze client and firm data, using statistical techniques including machine learning to develop/validate/improve/implement predictive models to optimize outcomes and reduce unpredictability', ""Help execute the firm's strategy around developing innovative ways to serve our clients"", 'Provide data analytical expertise and guidance to key stakeholders', 'Work collaboratively on the McGuireWoods Data Analytics team, and respond quickly to time-sensitive requests', 'Develop data structures and pipelines as necessary to support analytical efforts', '3+ years of analytical experience', ""Requires a Bachelor's Degree, preferred but not required in a technical or quantitative field"", 'Intermediate to Advanced experience with Python/R or another statistical programming language', 'Experience using SQL to obtain data for analysis, and to build custom data structures for reporting use', 'Experience using self-service BI platforms (Power BI, Tableau, Looker, etc.)', 'Understanding of basic statistical concepts (hypothesis testing, regression, Normal distribution, etc.)', 'Excellent written and verbal communication skills with the ability to explain technical data analysis approach and results to business stakeholders', ""We're looking for self-starters who can think outside the box, work collaboratively with stakeholders, and deliver results!""]",2020-08-22 14:35:12
Data Scientist- NLP,LogistiCare,3 out of 5,"Denver, CO","[""You'll work with the Director of Anti-FWA data science and a broader team throughout the company, including operations leaders, financial and accounting managers, and data architects to define, feature, and quantify fraudulent behavior."", 'You will employ modern supervised and unsupervised learning algorithms that can be used to identify, predict, and fight FWA with data science.', ""The ideal candidate will have an interest and aptitude for running algorithms in R/Python/SQL and driving case load to the company's Special Investigative Unit (SIU) teams of FWA investigators."", 'The ideal candidate will also be very goal oriented and eager to help the company succeed.', 'Analytical Skills - Ability to use thinking and reasoning to solve a problem', 'Communication, Oral - Ability to communicate effectively with others using the spoken word', 'Communication, Written - Ability to communicate in writing clearly and concisely', ""Customer Oriented - Ability to take care of the customers' needs while following company procedures."", 'Decision Making - Ability to make critical decisions while following company procedures.', 'Interpersonal - Ability to get along well with a variety of personalities and individuals.', 'Management Skills - Ability to organize and direct oneself and effectively supervise others.', 'Problem Solving - Ability to find a solution for or to deal proactively with work-related problems', 'Relationship Building - Ability to effectively build relationships with customers and co-workers', 'Working Under Pressure - Ability to complete assigned tasks under stressful situations', ""Bachelors' Degree or higher required or equivalent number of years of experience"", 'The successful candidate must have 2+ years of experience:', 'With R or Python', 'With excel', 'With writing T-SQL commands', 'Working with at least one business intelligence tool', 'KPI analysis, management, and prioritization', 'Experience in a predictive modeling role or', 'Experience with statistics', 'Good data visualization and communication skills', 'Has sharp, driven, strong communication skills', 'Is excited by challenges and undeterred by ambiguity', 'Is always looking for ways to improve the current process', 'Works well with others - you thrive while sharing knowledge and receiving input', 'The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.', 'Entire work time is conducted in an office environment in a controlled atmosphere building.', 'The noise level in the work environment is usually moderate.']",2020-08-22 14:35:12
Data Scientist,Spin Electric Scooters,3.1 out of 5,"San Francisco, CA","['Apply statistical techniques to develop analyses and models toward insights improving growth, experience, and operations', 'Design, build, train and test Machine Learning models', 'Write production-level code to convert your ML models into working pipelines', 'Create visualizations and communicate findings and collaborate cross-organizationally, to drive business understanding; identify behaviors, trends, and opportunities; and facilitate launch decisions', 'Collaborate with product, data, engineering, business and operations teams to frame analytical problems and design ML solutions', 'Bachelors degree in a quantitative field like statistics, economics, engineering, or applied math accepted. Operations Research PhD preferred.', 'Minimum of 5 years of relevant experience in data science role', 'Knowledge of ML libraries and ability to build ML workflows', 'Strong oral and written communication skills, and ability to collaborate with cross-functional partners to build the business', 'Experienced in Python', 'Opportunity to join a fast-growing startup and help shape and establish the company’s industry leadership', 'Competitive health benefits', 'Unlimited PTO for salaried roles', 'Pre-tax commuter benefits', 'Monthly cell phone bill stipend', 'Wellness perk for salaried roles']",2020-08-22 14:35:12
Data Scientist,CACI,3.8 out of 5,"Washington, DC 20005","['Identify and develop actionable insights through problem definition, application of statistical models, and analysis against existing and future data.', 'Assists in identification of important data sets for exploitation and analysis, and prepare briefings, analyses, and visualizations in support of leadership.', 'Apply data mining, data modeling, and machine learning to extract and analyze information from large structured and unstructured datasets.', 'Assists in the visualize, interpret, and report data findings.', 'Top Secret Clearance', 'Possess a bachelor’s or master’s degree.', 'Hands-on experience creating algorithms and engineering tools for data processing and modeling and simulation.', 'Understanding in modeling and simulation with a focus on optimization, including theoretical and numerical methods for analysis of current and future systems.', 'Knowledge in applying ML and AI to image processing and information discovery Software development experience using C++, Python, Scala, Java or equivalent.', 'Experience supporting DoD / IC Big Data Analytics platforms.', 'Experience performing real-time data analytics.', 'Eligibility for TS/SCI clearance with Polygraph (U.S. Citizenship required for clearance).', 'We’ve been named a Best Place to Work by the Washington Post and the Denver Post.', 'Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives.', 'We offer competitive benefits and learning and development opportunities.', 'We are mission-oriented and ever vigilant in aligning our solutions with the nation’s highest priorities.', 'For over 55 years, the principles of CACI’s unique, character-based culture have been the driving force behind our success']",2020-08-22 14:35:12
Data Scientist,Ascendum,3.6 out of 5,"Cincinnati, OH 45242","['+3 years of experience with NLP/NLU – developing models/algorithms and improving its results for extracting intents, entities, topic modeling, user-defined entities, multi-languages, sentiment analysis, emotion analysis, etc.', '+2 years of experience with Python (Neural Networks, NLTK, Spacy, Tensorflow, PyTorch, BERT', 'LSTM, etc.)', 'Critical thinker and problem-solving skills', 'Team player, good time-management skills', 'Great interpersonal and communication skills.', 'Linguistics or Statistics is preferred', 'SQL', 'Data Analytics', 'Data Engineering', 'Machine learning', 'Data Visualization', 'Data Modeling']",2020-08-22 14:35:12
Data Analytics Consultant,Afiniti,3.5 out of 5,"Washington, DC 20006",[],2020-08-22 14:35:12
Data Scientist,Beyond Limits,3.4 out of 5,"Glendale, CA","['Ingest, organize, and analyze data from various sources (e.g. CSV, relational database)', 'Scope unstructured problems or messy data for tractable insights', 'Identify candidate statistical or machine learning solutions and test their efficacy', 'Communicate technical work and findings both verbally and through written reports and visualizations', 'Work in a collaborative environment to brainstorm, design, implement and deliver solutions to challenging problems', '5+ years of relevant industry work experience', 'Excellent understanding of statistical or machine learning techniques, such as clustering, regression, time series forecasting, tree-based methods, sampling methods', 'Demonstrated ability using scientific computing libraries, such as NumPy, Pandas, SciPy, Scikit-learn, Matplotlib, and Plotly', 'Programming proficiency in Python or R', 'Ph.D. or Master’s', 'Strong statistical knowledge and experience with hypothesis testing', 'Fluency with machine learning algorithms, such as CNN, RNN, reinforcement learning, support vector machines, and graph-based models', 'Experience with TensorFlow, Keras, or PyTorch', 'Experience with version control systems (e.g. Git flow)', 'Strong oral and verbal communication skills', 'Research experience with high impact publications', 'Experience working with cross-functional teams and/or customer facing work']",2020-08-22 14:35:12
Data Scientist,BlackLine,3.9 out of 5,"Woodland Hills, CA 91367","['Bring Creativity to Data products.', 'Analyze transaction data.', 'Build models to predict possible finance operation inconsistencies.', 'Use machine learning methods to perform transaction matching (matching algorithms).', 'Cleanse raw data for use in models.', 'Perform data munging, data mining, clustering & classification methods, pattern recognition.', 'Comfortable with Statistics, Calculus & Multivariate analysis.', ""You will work closely with a small R&D team with Product Managers, Data Engineers & Analysts. The R&D team will experiment with the data and come up with POC's."", 'Familiar with SQL, Python, R, Spark MLib, AWS, SQL Server, Redshift.', 'Most of the data currently lives in SQL Server. We are experimenting with AWS Redshift as well. Python for coding and someone with experience with Spark MLib & Machine learning is a big plus.', 'Extensive experience solving analytical problems using quantitative approaches.', 'Comfort manipulating and analyzing complex, high-volume, high-dimensionality data from varying sources.', 'A strong passion for empirical research and for answering hard questions with data.', 'A flexible analytic approach that allows for results at varying levels of precision.', 'Ability to communicate complex quantitative analysis in a clear, precise, and actionable manner.', 'Familiarity with relational databases and SQL', 'Expert knowledge of an analysis tool such as R, Matlab, or SAS', 'Strong working knowledge of financials', 'Acquired skills would include Data Warehousing, ETL, BI, Data Mining, and Machine Learning.', 'Strong written and verbal skills – able to explain the work in plain language', 'MS in Computer Science or other quantitative disciplines or BA with 2+ years applicable experience']",2020-08-22 14:35:12
Artificial Intelligence Data Engineer,H2 Performance Consulting,4.3 out of 5,"Arlington, VA 22101","['Oversee robust data collection and measurement systems to meet acceptable criteria for predictive analytics, machine learning, and neural net processing', 'Develop automated data analysis tools', 'Design and construct a binary (go/no go; this/that) decision-making protocol capable of data driven continuous refinement, then test the computer-generated results against realized historical results', 'Design and construct a weighted (fractional investment, risk ratio, etc.) decision-making protocol, automatically refine, test against realized historical results', 'Bring all results down to an acceptable margin of error and up to a predetermined confidence interval, then oversee the deployment and continuous improvement of all AI tools', '3+ years in Artificial Intelligence', '5+ years in Big Data', 'Must possess a Final U.S. SECRET security clearance', 'Familiarity with the Agile Software Design Life Cycle', 'Familiarity with Department of Navy (DON) command organization and IT infrastructure', 'Advanced programming knowledge (Development language TBD)', 'Extensive experience with machine learning, fuzzy logic, predictive analytics, and automation', 'Strong algorithmic, statistical, and big data skills preferred']",2020-08-22 14:35:12
Data Science Administrator [limited term],VentureWell,5 out of 5,Massachusetts,"['Unifying disparate data sets, including exporting, merging, and cleaning data from multiple legacy data systems', 'Researching and documenting outcomes for program participants and their project', 'Inputting information into databases and systems to maintain records; verifying information with external sources; ensuring data accuracy/quality control', 'Resolving issues that occur routinely in the process of multiple year data collections (i.e., the ""real world"" problems related to data collections)', 'Making data more understandable and accessible to non-data experts', 'Producing documentation about processes, data collection methods, and other decision points as needed', 'Contributing to an organization that is invested in making the world a better place through supporting innovation and social entrepreneurship', 'High degree of digital fluency using cloud-based office tools such as GSuite, CRMs, team collaboration/communication tools, and other web-based applications; ability to incorporate these tools into day to day work', 'Moderate to advanced experience manipulating data in R (e.g., coding data, analyzing data, creating tables)', 'Knowledge of basic statistics (descriptive) required; advanced knowledge is preferred', 'Active learner who adopts new tools and work processes quickly and solves problems creatively and independently']",2020-08-22 14:35:49
Senior Data Scientist,TechFlow,4.1 out of 5,"McLean, VA","['Work with best-of-breed technologies', 'Have fun while being part of a professional team', 'Work in a challenging and dynamic environment', 'Work in a supportive learning atmosphere where opportunities for training and advancement are provided.', 'Support the ingestion/ETL team.', 'Work core hours between 8am-3pm.', 'Attend the daily division level stand up meeting at 8:30am.', 'Attend daily standup scrum meetings.', 'Maintain existing and new ETL code baselines.', 'Develop new software and ETL tools to support data ingestion into the Sponsor’s Data Lake.', 'Develop code using Java, JavaScript, Bash, and Python.', 'Provide user support regarding production data to mission partners and the data governance team.', 'Assist with identifying, classifying, and verifying incoming dataset types.', 'Develop new processes to ETL data.', 'Enhance existing processes used to ETL data.', 'Code scripts and software modules as-needed to efficiently triage and convert datasets to fit a de-normalized row/column data model.', 'Initiate and monitor Linux, spark, yarn, and other processes for consolidating, moving, and validating data between systems and partner organizations.', 'Handle and convert data between file formats and file systems such as .tar, .zip, parquet, Hadoop, Linux, Windows, and AWS.', 'Store, standardize, extract, reference, and validate images and image references.', 'Document present and future process flows.', 'Respond to requests for data dissemination, processing history, and metrics using tools such as Linux bash, excel, Postgres, or Impala.', 'Respond to high-priority data processing or mining requests that may require creative or unorthodox approaches to extract or identify critical data.', 'Assist other developers by moving and tailoring the data so that it can be processed correctly and efficiently.', 'Six (6) years or more experience (within the past 2 years) as an ETL developer', 'Six (6) years or more experience (within the past 2 years) extracting, transforming and loading data', 'Six (6) years or more experience (within the past 2 years) converting from disparate, structured data formats into enriched, query-friendly structured data in indexed files', 'Six (6) years or more experience (within the past 2 years) performing data quality analysis', 'Demonstrated experience (within the past 2 years) determining data source', 'Demonstrated experience (within the past 2 years) using Regular Expressions (RegEx)', 'Demonstrated experience with SQL queries', 'Demonstrated experience (within the past 2 years) with ETL tools such as Pentaho and Kylo', 'Demonstrated experience developing software for Windows and Linux.', 'Demonstrated experience creating ETL design documentation including source/target mapping and data dictionary information', 'Demonstrated experience programming in languages such as Java, JavaScript, Bash, Python, and Scala', 'Demonstrated development experience within the Hadoop Ecosystem', 'Demonstrated experience writing scripts to update and transform data', 'Demonstrated experience working with large-volume data in the terabytes range', 'Demonstrated experience complying with the Sponsor’s data sensitivity and handling restrictions', 'An active TS/SCI with poly']",2020-08-22 14:35:49
Data Scientist & Data Engineer,Decipher Biosciences,N/A,"San Diego, CA","['Perform data analysis that contributes to the process improvement of Decipher products', 'Contribute the design of experiments focused on assay improvement.', 'Conduct data analysis in support of biopharma clinical trials and collaborations', 'Support development of novel genomic signatures', 'Design and implement data reports and dashboards', 'Contribute to manuscript drafting for peer-reviewed journals and patent filings', 'Support and assist colleagues and external collaborators in data preparation and analysis', 'Understanding, maintaining, and improving various databases and schema', 'Contribute to the maintenance and improvement of the data processing pipelines, automating common data analysis routines into software packages or applications.', 'Contribute to the research and development of applying latest developments of AI technologies to the Decipher data.', 'Graduate degree from a quantitative field with strong programming experience (data science, statistics, bioinformatics, or equivalent).', 'Proven experience in analysis and interpretation of large-scale gene expression data (microarray, sequencing).', '1 year + experience in data science and quantitative data analysis.', '1 year + experience in working with cloud platform like GCP.', 'Familiar with a Linux environment and shell scripting. Experience working with source control tools (Git) in a collaborative programming environment.', 'Knowledge in cancer biology and genomics. Work/research experience with public genomic data platforms (GEO, CBioPortal, MSigDB, etc or equivalent) is a plus.', 'Extensive experience of working with R or Python. Experience of building and testing customized R packages.', 'Software engineering experience in a programming language (GO and Javascript is preferred) is a plus.', 'Experience in performing complex data analysis on large volumes of data and present findings to collaborators.', 'Experience in drafting and publishing scientific research papers and addressing comments and feedbacks from collaborators and reviewers.', 'Strong interpersonal and communication skills (both written and verbal); ability to communicate with people in a wide variety of areas and at various levels from technical specialists to executives', 'Ability to quickly and efficiently adapt to new concepts and collaborate with cross-function teams and business units.', 'Critical thinking', 'Curiosity and eager to learn.']",2020-08-22 14:35:49
Data Analyst Senior,Technology Ventures,3.9 out of 5,"McLean, VA 22102","['The candidate will work to apply data science skills to provide new insights and build new tools to solve strategic problems.', 'Candidate is expected to perform extract-transform-load operations as well as design and operationalize analytics.', 'Demonstrated on-the-job experience getting data or proposing ways in which to measure or collect the data in the future', 'Experience working with and manipulating the data to answer the question at hand or develop metrics that are relevant', 'Demonstrated on-the-job experience with Data Analytics', 'Demonstrated on-the-job experience solving data problems, successfully and skillfully conveying process and outcomes to senior stakeholders in both written and oral formats', 'Intellectually curious and motivated to research and learn new techniques to support Enterprise Supply Chain initiatives', 'Masters or higher in a quantitative discipline such as Statistics, Economics, Mathematics, Computer Science', 'Experience extracting New and Innovative Insights from Complex, Non-Traditional, and/or Large Data Sets', 'Demonstrated on-the-job experience with Data Analytics tools including SQL Developer, Python, MS Access, Advanced Excel', 'Demonstrated on-the-job experience briefing results and associated methodologies in a manner that is easy for non-technical audience to understand', 'Demonstrated on-the-job experience with the enterprise data systems such as Peoplesoft, Beeline', 'Experience working in an Agile environment', 'Experience with Data visualization Tools including Tableau, Microsoft Power BI', 'predictive modeling, statistics, trend analysis, and other data analysis techniques to collect, explore, and identify the right data to be analyzed from internal and external sources', 'Proficient in working with large-scale business data sets, fluent in scripting and rapid prototyping skills', '5 - 7 years related experience']",2020-08-22 14:35:49
