job_title,company,company_rating,location,job_text,date
"Data Scientist, eCommerce",AB InBev,3.8 out of 5,"New York, NY 10016","['Have experience working in a central analytics or data science role within a large enterprise and international environmentor a product-driven venture-backed tech company', 'A self-starter who can lead multiple strategic projects and deliver resultsin a fast-paced environment', 'Lead from the front – not afraid to get hands dirty in troubleshooting a data problem or chasing a modeling issue through resolution', 'A creative thinker – enjoys challenges and has a passion for solving complex problems and generating multi-functional solutions', 'Have strong communication skills - able to clearly understand business objectives and translate them to an end to end data science and/or analytics plan', 'Have experience working with both highly technical and non-technical profiles on a day-to-day basis', 'BA/BS degree in a quantitative field (Computer Science, Math, Physics, Statistics, Operations Research, or similar technical field) with 2+ years of work experience required', 'MS/PhD preferred', 'Technical SkillsExcellent programming skills in Python, Tensorflow, PyTorch, PySpark or similar languageExperience working with analytics packages (numpy, scipy pandas, sklearn, mllib)Experience with data visualization tools (Looker, Retool)Foundational understanding of, and experience applying classical machine learning techniques (supervised, unsupervised) to noisy dataKnowledge of deep learning and reinforcement learning a plus', 'Proven experience taking an abstract business problem from ideation to production level enterprise deployment:Initial scoping with the business owner and high level stakeholdersPlanning and finalizing a roadmap of execution with milestones and core KPIs to measure successExecuting against the roadmap, working cross-functionally with our internal teamBuilding out all the analysis and modeling work necessary to drive towards a solutionCommunicating status daily to the business and core stakeholdersDeploying a full solution to production environmentIterating on the solution (modeling, data sets, KPIs, business requirements) based on real-time feedback', 'Experience with:Mining structured and unstructured data to identify novel ways to approach and solve business problemsWorking with messy, unstructured dataWorking with the Data Engineering team to scope out upstream data and pipeline requirements to maintain modelIndependently pull your own dataset for analysis from cloud services and Data Warehouses such as: Google Big Query, Snowflake, AWS, or AzureManaging a full end-to-end model pipelineDefining the right experiments to identify whether models are driving business value', 'Take ownership of understanding the business and operational problems at hand and how to best solve them through a data-driven approach', 'Create and maintain your own algorithms', ""Work fluidly across ABI's global and local teams and functions (sales, finance, marketing, product, IT, etc.) to make data-driven initiatives successful in an efficient way"", 'Prioritize and find the most efficient path towards solving complex, ambiguous business problems with data, keeping a mindset of simplicity, robustness and speed above all']",2020-09-17 16:04:32
Data Scientist,Texas A&M University,4.4 out of 5,"College Station, TX 77840","['Bachelor’s degree or equivalent combination of education and experience', 'Eight years of practical experience with ETL, data processing, database programming, and data analytics', 'Knowledge of Advanced Statistical Analysis, Tableau, R, Python, SPSS, Stata software applications', 'Knowledge of use of data mining', 'Ability to research and develop statistical learning models for data analysis', 'Ability to multitask and work cooperatively with others', 'Excellent written communication, analytical, interpersonal, and organizational skills', 'Master’s Degree in Data Science, Statistics, Computer informatics or related field', 'More than eight years of practical experience with ETL, data processing, database programming and data analytics', 'Knowledgeable in various Machine Learning-based tools and software', 'Development of Statistical Models - Develops a set of statistical models or algorithms based on a continuously identify, assess, measure, and monitor university faculty recruitment, retention and success, as well as diversity across faculty, staff and students. Provides guidance in use of appropriate methods and techniques in the development of data dictionary, to be used by other offices across campus for appropriate assessments of success factors for colleges and divisions of Texas A&M University. Identifies and communicates recommended data deficiencies within units. Maintains assessment criteria for continual development of data analytics models. Stays in compliance with appropriate storage of PI data in regards to Federal, State, Texas A&M System and Texas A&M University policies, procedures. Maintains a set of standards, technical infrastructure, data management and data algorithm development efforts for future uses, as well as compliance review.', 'Documentation and Reporting of Findings - Documents entire process of statistical approaches and techniques used in preparation and statistical analysis algorithms. Provides clear and concise set of findings for Administration and management to review and perform actions. When necessary, makes recommendations to base on statistical assessment of subjects. Develops final reports that will be provided to the Provost, Vice Provosts, Associate Provost, Vice Presidents, Deans and Department Heads as necessary.', 'Training of Data Science Techniques - Develops training of used statistical methods and techniques to ensure junior data analyst understand methods and approaches used, and so that other areas within University may be able to recreate approaches and methods to similar data analysis projects.', 'Data Cleansing and Security - Periodically reviews data and data collection policies and procedure within Texas A&M University to ensure that data is maintained in a manner that is applicable with all current Federal, State, System, and University rules.', 'Other - Performs other duties as assigned.']",2020-09-17 16:04:32
Senior Data Scientist – Growth Research & Strategy,Spotify,4.3 out of 5,"New York, NY 10011","['Perform analyses on large sets of data to extract actionable insights that will help drive decisions across the user funnel – such as acquisition, activation and retention', 'Drive strategic validation projects utilizing your balance of technical and commercial skills to build the case for or against a given strategy', 'Work on larger user understanding projects to understand and recommend our next direction to drive user growth', 'Work on end-to-end projects to ensure your findings are executed and tested in a desired way', 'Work closely with cross-functional teams of analysts, product owners, marketers, designers, and others across the company who are passionate about Spotify’s user growth', 'Work from our office in Stockholm or New York', 'You have a deep understanding of numbers and a strong business sense for growth drivers', 'You have at least 5+ years of experience in a similar growth data scientist role and a degree in science, computer science, statistics, economics, mathematics, or similar quantitative discipline', 'You have the technical competence to perform more advanced analytics: Coding skills (such as Python or R) and Analytics tools experience (such as Pandas and SQL)', 'Experience performing analysis with large datasets', 'You are self-driven person who’s capable of tackling very loosely defined problems', 'You are a communicative person that values building strong relationships with colleagues and stakeholders and have the ability to explain complex topics in simple terms', 'You’re capable of mentoring more junior data scientists to set them up for success']",2020-09-17 16:04:32
Data Scientist - Computer Vision,Sentinel,N/A,"Palo Alto, CA 94306","['Paid Time Off', 'Relocation Assistance', 'Language:en-US (Preferred)', 'Have 3+ years of hands-on experience in computer vision and deep learning projects;', 'Experience with machine and deep learning tools, libraries and architectures like Numpy, Scipy, Scikit-learn, Tensorflow, Keras, PyTorch, CNN, 3D CNN, YOLO, FaceNet, etc;', 'Proven experience working with a variety of data sets, building and optimizing data pipelines, intuitive sense of data, experience with SQL, etc;', ""End-to-end data science is a joy for you. Meaning you don't just tinker with hyperparameters but have the necessary software engineering, CLI, Linux and ML lifecycle skills to ship the model to production end-to-end."", 'Have the skills needed to prototype fast, find out what is the 80-20 solution and iterate to solve the remaining 20%;', 'Able to research state-of-the-art methods and implement them.', 'You are customer obsessed meaning you start with the customer and work backwards. Ability to think about solutions from a customer perspective and have empathy towards them.', 'Are motivated and passionate about the startup, no-corporate-BS way of life and believe strongly in defending democracy and freedom.', 'You are a leader who takes responsibility, acknowledges mistakes, takes ownership when things go wrong, and develops a plan to win. You are are not driven by ego or personal agendas because ego clouds. You are focused simply on the mission and how best to accomplish it.', 'You are a lifelong learner. You devour books, practise personal growth and have a growth-mindset.', 'You are a skilled communicator with the ability to communicate complex technical topics clearly and approachably.', 'M.Sc. or Ph.D. in computer science, engineering, data science, statistics, computational linguistics, or other similar quantitative field.', 'Experience with social network analysis and vizualisation, graph based deep learning.', 'Experience with disinformation, misinformation, influence operations, etc.', 'Experience working with Google Cloud, Elastic stack, Docker and Kubeflow.', 'Experience in political science, civics, defense, intelligence or cybersecurity.', 'Works that matters. Be part of something bigger than yourself and build your life legacy by solving one of the biggest challenge democracies face today;', 'To be part of a startup that’s growing fast, packed with career opportunities and be surrounded by exceptionally talented colleagues who have previously worked in NATO, IBM, the UK Royal Navy, the Los Alamos Laboratory, etc;', ""To build state-of-the-art technology for the world's next big success story (Sentinel is backed by investors such as Jaan Tallinn, Co-Founder of Skype, early investor of DeepMind, and Taavet Hinrikus, Co-Founder of TransferWise.);"", 'To see and do things you could not do in a traditional tech startup as we work together with governments and the defence industry;', 'To receive generous salary and own part of the company in stock;', 'To be a part of a diverse team that welcomes all races, religions, cultures, genders, sexual orientations, ages, or are unique in any other way;', 'Receive sports and self-growth benefits with 28 days of vacation;', 'Flexible work environment where you are in charge of balancing freedom and responsibility;', ""Pick your own equipment - we'll set you up with a laptop plus any software you need;"", 'Get all the perks that come with a disruptive tech start-up, including health days, coffee at the office, team events, and much more.', 'Paid Time Off', 'Relocation Assistance', 'Monday to Friday', 'en-US (Preferred)', 'Are you willing to permanently relocate to Tallinn, Estonia? We will cover your work sponsorship and relocation costs.', 'Temporarily due to COVID-19']",2020-09-17 16:04:32
Data Scientist Intern,Elutions,N/A,"Delafield, WI","['Carry out assigned divisional duties under the close supervision of senior and management level employees', 'Respond to internal and external communications in a timely manner', 'Enter data into electronic databases and file electronic and paper records', 'Generate reports', 'Actively seek feedback from peers, senior, and management team members', 'Escalate concerns and recommendations to senior or management team members', 'Assist senior and management team members as needed', 'Work during assigned office hours and attend required meetings', 'Manage time appropriately to meet project and task completion timelines', 'Expand capabilities through on-the-job training from senior or management level employees', 'Conduct yourself in a manner consistent with the firm’s Guiding Principles', 'Perform statistical data analysis and statistical modelling with high quality data handling techniques', 'Create meaningful data visualizations to communicate findings', 'Expand the scope of analytics and modelling techniques using research skills and previous experience', 'Apply new mathematical methodologies to achieve specific models or analysis', 'Create various Machine Learning tools or processes', 'Incorporate process of continuous improvements into day-to-day tasks, aiming for quality refinements in statistics and data handling methods', 'Troubleshoot problems and quality assurance in the processes with timely quality/ maintenance checks', 'Processing, cleansing, and verifying the integrity of data used for analysis', 'Selecting features, building and optimizing classifiers using machine learning techniques', 'Perform other duties and projects as directed', 'Ability to leverage computing frameworks to mine, process, and present the value from unstructured data.', 'Solid understanding of data structures, algorithms, computability and complexity, and computer architecture.', 'Solid understanding of probability, statistics, distributions, and analysis methods.', 'Knowledge of programming languages such as Python, R, Perl, SQL and Java', 'Knowledge of analytical tools like Hadoop, Spark, Hive, Pig and R.', 'Knowledge of Machine Learning tools, libraries, and APIs such as scikit-learn, Theano, Spark, or TensorFlow and apply them to effectively choose a proper model.', 'Ability to work with unstructured data.', 'Ability to model and evaluate datasets to determine useful patterns.', 'Ability to grasp concepts related to data centers, telecom, grocery stores and other such industries.', 'Comfortable with data pattern recognition and energy optimization algorithms.', 'Ability to learn and implement technical hardware/software solutions.', 'Software demonstration/presentation and sales support.', 'Effective interpersonal skills, organization/prioritization and administrative skills', 'Interface effectively with customers, other departments and managers to resolve customer problems and issues.', 'Good communication skills, especially with teams in other locations', 'Plans and organizes well', 'Creative problem solver', 'Initiates action', 'Flexible and adaptable', 'Team oriented', 'Highly motivated', 'High integrity', 'Minimum of bachelor’s degree in one of the following disciplines (or similar): Computer Science, Statistics, Probability, Advanced Mathematics, Machine Learning', 'Master’s degree preferred', 'Certifications, nanodegrees, or MOOC specializations desired']",2020-09-17 16:04:32
Data Scientist – Intern (Summer 2021),C3.ai,N/A,"Redwood City, CA","['Driving adoption of Deep Learning models into next-generation of C3.ai products.', 'Designing and deploying Machine Learning algorithms for industrial applications such as fraud detection and predictive maintenance.', 'Collaborating with data and subject matter experts from C3.ai and its customer teams to seek, understand, validate, interpret, and correctly use new data elements.', 'Pursuing a MS or PhD in Computer Science, Electrical Engineering, Statistics, or equivalent fields.', 'Applied Machine Learning experience (regression and classification, supervised and unsupervised learning).', 'Strong mathematical background (linear algebra, calculus, probability and statistics).', 'Experience with scalable ML (MapReduce, streaming).', 'Ability to drive a project and work both independently and in a team.', 'Smart, motivated, can do attitude, and seeks to make a difference.', 'Excellent verbal and written communication.', 'Experience with JavaScript and prototyping languages such as Python and R. Experience with Java and Scala is a plus.', 'A portfolio of projects (GitHub, papers, etc.) is a plus.']",2020-09-17 16:04:32
"Data Scientist 2 - Corp Analytics , Business Strategy Ops",Nordstrom,3.9 out of 5,"Seattle, WA","['Medical/Vision, Dental, Retirement and Paid Time Away', 'Life Insurance and Disability', 'Merchandise Discount and EAP Resources', 'Combines full understanding of concepts, theories and principles with business insights', 'Integrates and applies elements of other disciplines to solve problems', 'Makes decisions which influence and impact the success of team owned projects and/or efforts', 'Determines root cause and resolves moderately complex problems', 'Identifies trends that warrant immediate attention and works with others to provide data driven recommendations', 'Demonstrated competence of research concepts, theories and principles combined with business insights', 'Applies elements of other practices and disciplines to provide data addressing business problems', 'Works independently on whole design, development, configuration or operational support for projects and problems of increasing scope and impact', 'Resolves moderately complex research/business problems', 'Focus: Project or subset of project/solution', '3+ years’ working experience using R or Python analytic programming languages required', '2-4+ years applying business logic to extract and cleanse large datasets from structured and unstructured data sources', 'Retail experience preferred', 'MS or PhD in mathematics, statistics, operations research, computer science preferred or equivalent experience', 'Fluency with statistical and machine learning algorithms such as regression, decision trees, random forests, neural networks, clustering, survival analysis, association and market basket analysis, time series analysis, etc.', 'Familiar with DoE, applied statistical inference, confidence intervals, and hypothesis testing and its application in data science and analytics', 'Ability to communicate and shape complex analytical information into actionable business recommendations', 'Knowledge of graphical methods and visualization tools such as Tableau', 'Knowledge and experience working with cloud computing solutions such as AWS, Azure, etc.', 'Medical/Vision, Dental, Retirement and Paid Time Away', 'Life Insurance and Disability', 'Merchandise Discount and EAP Resources']",2020-09-17 16:04:32
Data Scientist - TS/SCI w/ Poly,CACI,3.8 out of 5,"Fairfax, VA 22032","['Develop and implement a strategic plan for data analytics for the customer.', 'Utilize statistical techniques to analyze and extract relevant information from large data sets.', 'Develop algorithms to predict failures with Network Devices and server hardware.', 'Provide guidance to the data analytics team in the areas of data extraction and reporting', 'Monitoring actual results against plan/forecast', 'Interfacing with all stakeholder', 'Work with a Business Analyst to gather and flesh out customer requirements for new reporting requests', 'Managing the development and operations of the enterprise reporting and data warehousing solutions supporting the organization.', '10+ years combined experience with analytics, IT, systems, network or software engineering.', '8+ years of Reporting and Data Warehouse experience.', 'Experience working with MicroStrategy 10.2 or similar tool.', 'Knowledge of Data Management systems, data sources and data architectures.', 'Strong troubleshooting skills, analytical problem solving ability, and organizational skills.', 'Experience developing Analytics/Dashboards /Reports/Visualizations Upgrade experience', 'Experience installing data analytic tools including application configuration, security and administration', 'Data Warehouse, Data Modeling, OLAP cubes, Data Mart experience', 'Experience with Oracle, SQL server databases', 'Performance tuning, scaling of database experience', 'Ability to write complex SQL scripts, stored procedures, algorithms independently', 'Linux experience', 'IBM InfoSphere DataStage ETL experience', 'MS or BS Degree in mathematics, statistics, operations research, engineering, science, or equivalent experience.', 'TS/SCI with poly required and must be within five years of the last investigation.', 'Experience working with Splunk.', 'Understanding of Network performance management', 'Experience working with wide area and local area network data.', 'Experience working in Amazon Web Services and the analytical tools available in AWS.', 'We’ve been named a Best Place to Work by the Washington Post.', 'Our employees value the flexibility at CACI that allows them to balance quality work and their personal lives.', 'We offer competitive benefits and learning and development opportunities.', 'We are mission-oriented and ever vigilant in aligning our solutions with the nation’s highest priorities.', 'For over 55 years, the principles of CACI’s unique, character-based culture have been the driving force behind our success.']",2020-09-17 16:04:32
"Senior Data Scientist, Analytics & Inference",Codecademy,4.2 out of 5,"New York, NY","['Apply exploratory data analysis and causal inference to answer complex questions about our users.', 'Collaborate across teams to help scope out analyses, through a combination of experimentation (A/B testing) and quantitative user research.', 'Design experiments and evaluate results to test and iterate on new product ideas.', 'Perform deep dives into our data to build understanding around our business.', 'Work with our data science and engineering teams to maintain data integrity.', 'Mentor and consult with a cross-functional team of data scientists, engineers, and product managers.', '4+ years of industry experience in a data science, analytics, or research role. You have strong data intuition and knowledge of using data science best practices to drive impact.', 'Expert SQL - we use Redshift. Able to write clean and efficient queries on massive datasets.', 'Applied experience with statistical programming languages - R or Python preferred.', 'Understanding of statistical methods and when to use them (hypothesis testing, experiment design, sampling).', 'Strong written and verbal communicator. Comfortable working with loosely defined research problems.', 'Background in experimentation and measurement. We’re looking to streamline our experimentation reporting framework and would love your help.', 'A workflow involving reproducible methods and version control - Github, Docker.', 'Experience automating dashboards with business intelligence tools - Looker, Tableau.', 'Passionate about teaching the world to code. Empathy for our learners, such as a background in education or past experience using our site.', 'What are some different types of patterns in user behavior?', 'What do we do when we are unable to conduct an experiment?', 'Can we predict whether a learner will renew their subscription?', 'How do we improve the relevance of our course recommendations?', 'How can we scale our existing processes? (experiment reporting framework, forecasting)']",2020-09-17 16:04:32
DATA SCIENTIST LEAD,Texas Health Resources,3.9 out of 5,"Arlington, TX 76011","['Full Time; 1st Shift-Flexible Schedule (1-2 days a week you will have the option to work from home).', ""Bachelor's Degree Statistics, Engineering, Epidemiology, Health Service Research, Operation Research, Economic, Statistics or equivalent area. Required AND"", ""Master's Degree Statistics, Engineering, Epidemiology, Health Service Research, Operation Research, Economic, Statistics or equivalent area. Required"", 'Ph.D. Statistics, Engineering, Epidemiology, Health Service Research, Operation Research, Economic, Statistics or equivalent area. Preferred', ""7 Years with a Master's degree: 7 years experience working with inferential statistics and/or machine learning required. Experience working in healthcare or related field preferred."", '5 Years with a PhD: 5 years experience working with inferential statistics and/or machine learning required. Experience working in healthcare or related field preferred.', 'Excellent skills using SPSS, R, SAS or python.', 'Excellent skills using Tableau, Power BI, Cognos, or equivalent visualization software.', 'Excellent skills using SQL to query, join tables, and create tables.', 'Excellent skills doing data discovery in an EDW or data lake environment.', 'Able to take on multiple projects concurrently and manage changes in scope along the way.', 'Proven track record of building intuitive statistical model that provide actionable insight to business users', 'Ability to manage train others, set timelines, and hold accountability.']",2020-09-17 16:04:32
"Data Scientist, Digital Health Solutions Group",Vibrent Health,N/A,"Fairfax, VA",[],2020-09-17 16:04:32
"Data Scientist, Digital Health Solutions Group",Vibrent Health,N/A,"Fairfax, VA",[],2020-09-17 16:05:10
Data Scientist,General Motors,4.1 out of 5,"Warren, MI","['Paid time off including vacation days, holidays, and parental leave for mothers, fathers and adoptive parents;', 'Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your family;', 'Company and matching contributions to 401K savings plan to help you save for retirement;', 'Global recognition program for peers and leaders to recognize and be recognized for results and behaviors that reflect our company values;', 'Tuition assistance and student loan refinancing;', 'Work as a member of a cross-functional team to propose and implement high-impact data and analytic solutions that address business challenges across a variety of business units', 'Apply Data Science and Modeling techniques to drive data driven decision making and solve complex business problems:Create breakthrough solutions, performing exploratory and targeted data analysesBuild predictive models and machine-learning algorithmsAnalyze large amounts of diverse information to discover trends and patternsUndertake preprocessing of structured and unstructured dataMonitor and sustain model effectivenessCombine models through ensemble modelingPresent complex information using data visualization techniques', 'Plan and execute projects, including direction and oversight of technical work of associate Data Scientists', 'Work with diverse technical teams and provide data and analytic oversight to ensure project deliverables fulfill business needs and timing', 'Identify long-term technical innovations and collaborate with the Analytics Research COE', 'Minimum seven years of experience developing, deploying and monitoring performance of large analytic data sets and machine learning based models', 'Minimum seven years of experience utilizing several of the following data and analytics toolsets:Languages: Python, R, Spark Scala, SASBig Data Tools and Databases: Hadoop, Teradata, Spark, Kafka, Advanced SQL and NoSQL including Postgres and CassandraData Visualization: Tableau, SAS, JMP or similar', 'Hands-on text analytics and NLP (natural language processing) experience in a corporate setting is a plus.', 'Ability to prioritize and manage multiple tasks and projects at once without sacrificing quality', 'Strong listening and communications skills', 'Highly collaborative work style', 'Ability to evaluate the big picture and solve business problems rather than focusing solely on metrics', 'PhD. or Master’s Degree in Mathematics, Statistics, Computer Science, Operations Research, Engineering, Economics or other quantitative field', 'Preferred academic or work experience in a data-intensive field/industry such as biotechnology, computational chemistry, cognitive or neurosciences, behavioral economics, econometrics, engineering, physics, quantitative finance, high frequency trading or intelligence analytics', 'Paid time off including vacation days, holidays, and parental leave for mothers, fathers and adoptive parents;', 'Healthcare (including a triple tax advantaged health savings account and wellness incentive), dental, vision and life insurance plans to cover you and your family;', 'Company and matching contributions to 401K savings plan to help you save for retirement;', 'Global recognition program for peers and leaders to recognize and be recognized for results and behaviors that reflect our company values;', 'Tuition assistance and student loan refinancing;', 'Discount on GM vehicles for you, your family and friends.']",2020-09-17 16:05:10
Senior Artificial Intelligence and Machine Learning Specialist,"DUFF AND PHELPS, LLC",3.4 out of 5,"Reston, VA","['Working with business analysts and engineers to develop new machine learning models', 'Training and tuning machine learning models and hyperparameters', 'Researching, evaluating and exploring algorithms', 'Validating model inputs and outputs', 'Deploying models to production', 'Explain AI/ML to non-technical business stakeholders', 'Advanced degree', 'Machine learning experience', 'Python experience is preferred', 'Technical and business communication', 'Team and technical leadership', 'Research experience', 'Cloud experience, especially Azure']",2020-09-17 16:05:10
Data Scientist,Deerwalk Inc.,N/A,"Lexington, MA 02420","['Explore large healthcare datasets including medical claims, prescriptions, health plan enrollment, lab records, biometrics and more', 'Develop models and algorithms that further Deerwalk’s product and operational goals', 'Coordinate with product and clinical teams to identify business problems with AI solutions', 'Bachelor’s degree', '2-3 years Python', 'Basic Java', 'Experience w/ machine learning libraries (e.g. Keras, scikit-learn)', 'Familiarity with Spark and/or Hadoop is a significant plus but not required', 'Strong research and communication skills']",2020-09-17 16:05:10
Forensic Data Scientist,Ardent Eagle Solutions,3.7 out of 5,"Washington, DC 20230","['At Ardent Eagle Solutions, we offer a comprehensive benefits package to our employees and their families: Medical/Dental/Vision Coverage', 'Matching 401(k) Plan', 'Continuing Education Assistance', 'Experience:Forensically acquire digital evidence, 8 years (Preferred)Encase, FTK, Cellebrite software tools, 7 years (Required)', ""Education:Master's (Required)"", 'Security Clearance Required:Top Secret (Required)', 'Master’s degree Required', 'Possessing and maintaining at least one information technology certification in the field of information security or digital forensics (such as EnCE, ACE, GCFA, GCFE, CISSP, etc.).', 'Forensically acquire digital evidence and examine data pertaining to ITMS investigative actions, including following legal and policy requirements, and presenting findings as necessary during administrative and criminal court proceedings, and briefings.', 'Support data management and processing requests.', 'Perform testing of computer hardware and software.', 'Research computer science-related policies and protocols, conduct necessary benchmarking, and develop or refine procedures for assessing the effectiveness of data processing processes.', 'Maintain ITMS-owned or controlled hardware or software, and research, develop and/or review software and hardware tools.', 'The Data Scientist II will have the following knowledge, skills, and abilities:', 'Knowledge commensurate with a subject matter expert in the field of computer science as it pertains to computer hardware and software, including understanding various operating systems (such as Windows and UNIX) and network hardware and infrastructure.', 'Knowledge of the concepts, laws, and practices involving chain of custody for evidence.', 'Experience conducting digital forensic acquisition and performing triage of digital forensic evidence, including proficient use of software tools such as but not limited to Encase, FTK, Cellebrite, etc.', 'Perform analysis of all data into, out of and within Department of Commerce as needed.', 'Identify and quantify data issues within the organization and assist in the development plans to resolve these issues.', 'Support routine data management processes and ad-hoc user requests as well as perform testing activities as needed.', 'Medical/Dental/Vision Coverage', 'Matching 401(k) Plan', 'Continuing Education Assistance', 'Paid Time Off', 'Monday to Friday', 'Forensically acquire digital evidence: 8 years (Preferred)', 'Encase, FTK, Cellebrite software tools: 7 years (Required)', ""Master's (Required)"", 'This position requires an active Top Secret Clearance with determined eligibility of SCI. Do you have an active Top Secret Security clearance with a determined eligibility of SCI?', 'Top Secret (Required)', 'One location']",2020-09-17 16:05:10
Data Scientist,Event Dynamic,N/A,"Dallas, TX 75219","['Experience:software development, 4 years (Required)Machine Learning, 2 years (Required)data analysis, 4 years (Preferred)', ""Education:Bachelor's (Preferred)"", 'Language:English (Required)', 'Work authorization:United States (Required)', 'Automation of the ML pipeline and development of models to scale. Generalization of pricing models for new use cases. Collects, creates, ingests, analyzes, evaluates, and iterates through datasets to explore key features, develop training data sets, and create new models.', 'Performs Feature Engineering on the ML pricing models. Works within a team of data science professionals and digs into complex technical problems. Reports back on findings and technical decisions to subject matter experts.', 'Will show drive and initiative to push the core product and technology forward. Collaborates with cross-cutting team of executives, product managers, clients, software engineers, and data scientists.', 'A bachelor or master’s, or PhD degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, Engineering etc.) or equivalent experience.', 'Minimum of two years’ experience utilizing advanced mathematics and/or machine learning techniques to solve real-world problems. Experience writing code to build complex data pipelines.', 'Experience using Python and ML libraries, pandas preferred', 'Minimum of four years’ experience in software development and data analysis.', 'Excellent verbal and written communication. Ability to present complex technical findings to a team of subject matter experts.', 'Monday to Friday', 'software development: 4 years (Required)', 'Machine Learning: 2 years (Required)', 'data analysis: 4 years (Preferred)', ""Bachelor's (Preferred)"", 'English (Required)', 'United States (Required)']",2020-09-17 16:05:10
Applied Statistician (mid-level),Leidos,3.7 out of 5,"McLean, VA 22102","['Accrue 3 weeks of PTO during your first year', 'Get ten paid holidays a year', 'Access to benefits on day one including medical and dental insurance, and 401K', 'Employee discounts', 'Company HSA contribution', 'Employment benefits include competitive compensation, Health and Wellness programs, Income Protection, Paid Leave and Retirement.', 'Accrue 3 weeks of PTO during your first year', 'Get ten paid holidays a year', 'Access to benefits on day one including medical and dental insurance, and 401K', 'The potential to work from home during COVID-19', 'Ongoing training to support your success', 'Employee discounts', 'Company HSA contribution', 'Excellent 401K', 'Bachelor’s degree from an accredited University or College in Statistics or related scientific/technical field', '4+ years of demonstrated experience in advanced statistical modeling and data analysis, and working with large datasets with various organizational structures', 'Ability to obtain and maintain a Public Trust clearance', 'Expertise using SAS, SPSS, R, or similar statistical computing tools to perform advanced statistical analyses', 'Expertise developing intuitive visualizations to communicate statistical outcomes to audiences with diverse backgrounds', 'Experience managing, processing, and integrating multiple large datasets of varied type to address research questions', 'Demonstrated experience designing experiments and procedures for collecting various types of data, preferably behavioral research data.', 'Ability to apply advanced statistical models, such as logistic regression, multivariate regression, generalized estimating equations, and generalized linear models to different types of data as appropriate', 'Experience with survey design', 'Master’s degree', 'Experience modeling and analyzing data from human factors/behavioral research is preferred but not required.', 'Skilled at data management and creating database query scripts', 'Skilled in developing interactive data visualizations and dashboards', 'Demonstrated experience in preparing research reports and summaries of research activities', 'Demonstrated experience in engaging a variety of industry, government, research, consulting, and other professionals to achieve a common goal', 'Effective writer and engaging presenter who excels at making highly complex and technical information accessible to diverse audiences']",2020-09-17 16:05:10
Sr. Data Analyst,MileOne Autogroup,3.1 out of 5,"Towson, MD 21204","['$0.00 per year', 'Benefits:', '401(k)', '401(k) matching', 'Dental insurance', 'Disability insurance', 'Employee assistance program', 'Employee discount', 'Flexible spending account', 'Health insurance', 'Life insurance', 'Paid time off', 'Professional development assistance', 'Referral program', 'Retirement plan', 'Vision insurance', 'Serve as the subject matter expert in working with multi-touch attribution and media mix modeling agency', 'Recommend, deploy and manage the implementation of business intelligence, data visualization, and reporting tools including Tableau and Power BI based on data available through a data warehouse', 'Use SQL queries, stored procedures, and visualization tools to create reports pertaining to marketing campaigns and website performance, customer interactions and other business performance metrics', 'Mine data and provide intensive analysis of customer, marketing, and business data and offer actionable insights', 'Create standard ROI campaign tracking', 'Analyze variance in terms of actual vs forecasted metrics across sales and service', 'Deliver insights to enable marketing to execute campaigns effectively through analytics', 'Gather and confirm user requirements for various analytics projects', 'Leverage available tools to automate and streamline manual reports', 'Employ BI/analytical tools to identify current and emerging marketing, business, and industry trends', 'Minimum 5-7 years’ experience in data analysis', 'Expert knowledge of Tableau or similar data visualization/BI tools', 'Expert knowledge of Excel and other statistical and analytics tools (SAS, R, Python, etc.)', 'Extensive knowledge of marketing and web analytics including Google Analytics', 'Knowledge of multi-touch attribution and predictive modeling principles', 'Proven record of delivering actionable insights to the enterprise based on data analysis', 'Experience with budgeting and forecasting', 'Experience with email marketing analysis a plus', 'Candidates that require Visa Sponsorship are EXCLUDED from consideration', '401(k)', '401(k) matching', 'Dental insurance', 'Disability insurance', 'Employee assistance program', 'Employee discount', 'Flexible schedule', 'Flexible spending account', 'Health insurance', 'Life insurance', 'Paid time off', 'Professional development assistance', 'Referral program', 'Retirement plan', 'Vision insurance', 'Monday to Friday', 'www.mileonejobs.com', 'Waiting period may apply', 'Only full-time employees eligible']",2020-09-17 16:05:10
