job_title,company,company_rating,location,job_text,date
"HR Analyst - Crystal City, VA",Eccalon,N/A,"Arlington, VA","[""A deep passion for NSIN's work and mission;"", 'Prior experience working in U.S. Government hiring and staffing processes;', 'Ability to work with contractors as they navigate local, state, and federal laws involving employment, HR, and HR policies.', 'Proven track record working to staff organizational operations;', 'Ability to plan, coordinate, and administer complex administrative systems and processes.', 'A self-driven attitude towards getting things done;', 'Strong interpersonal and partnership management skills;', 'Strong analytical and problem-solving skills.', 'Strong communications skills, including oral and written skills;', 'Foresight, maturity, and the ability to negotiate amicable solutions to complex problems;', 'A willingness and aptitude to operate successfully as part of a remote, team-based culture;', 'An unquenchable passion to change the way that DOD solves its problems. NSIN is engaged in hard work and there are long, tough days when making change.', 'Proficient with Microsoft Office Suite, Google G-Suite or related administrative and office software.', ""Proficient with or the ability to quickly learn the organization's HRIS, CRM, data analytics and/or other employee management software."", ""Bachelor's degree or commensurate experience. Degree in Human Resources Management, related field is a plus""]",2020-07-27 17:33:27
Analytics Manager - Carbon Free Cities and States Program,Rocky Mountain Institute,4.6 out of 5,"Washington, DC 20006","['Map greenhouse gas reduction pathways for the United States and for a subset of states, including economy-wide pathways and sector- by- sector pathways for electricity, transportation, buildings, and industry.', 'Translate greenhouse gas reduction pathways to underlying sector-specific metrics that drive emissions.', 'Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and ‘big data’ technologies.', 'Estimate the impact of proposed policies and efforts on state-level greenhouse gas emissions to identify highest impact strategies.', 'Work with partners to update an easy-to-understand dashboard interface that summarizes, for each state and sector, current and business as usual projected emissions, the necessary emissions trajectory to net zero, and the potential impact of policies on moving current emissions toward the necessary emissions trajectory', 'In collaboration with other RMI experts, create policy options by sector that will accelerate GHG reductions and help reduce the gap between the projected trajectory and necessary trajectory', 'Lead and work actively with a small, matrixed team of analysts housed across RMI programs including Electricity and Building Electrification', 'A graduate degree or equivalent experience in an applicable field such as economics, engineering (mechanical, electrical, civil, energy), environmental management, sustainability, or business (finance, international)', 'An advanced degree in in a quantitative subject such as computer science, mathematics, physics, statistics, or data science.', 'Advanced knowledge and experience working with relational databases E.G. (Postgres), query authoring (E.G. SQL) as well as working familiarity with a variety of databases.', 'Ability to create and run quantitative models in a variety of platforms such as R, Python, or Matlab.', 'Experience building and optimizing ‘big data’ data pipelines, architectures, and data sets is strongly preferred.', 'Solid experience with processes supporting data transformation, data structures, metadata, dependency, and workload management.', 'Experience using standard tools such as Power BI, Tableau to create compelling data visualizations for stakeholders.', 'Experience using cloud-based tools for data storage and processing (e.g. Azure, AWS, Google Cloud, etc.)', 'Ability to collaborate (e.g. GitHub) and manage a small development team with tools like Trello or the like.', 'Ability to shape project strategies from inception to conclusion, with senior guidance, including determine change models, research methods, timelines, resource plans, communications plans, and stakeholder engagement.', 'Strong writing skills.', 'Coaching and motivating project team members and resolving any issues throughout project life cycle, including writing project-level reviews for junior staff.', 'Familiarity with energy, economics, and climate.', 'Understanding of greenhouse gas data and familiarity with deep decarbonization literature.', 'Ability to stick with a problem until a solution is found, but knowledge of when to ask for help.', 'Provide thought leadership with respect to the analytic applications.', 'Ability to be self-motivated and work independently.', 'Ability to listen actively, be diplomatic, and share knowledge and information well.', 'Ability to communicate your ideas clearly; both written and verbally.', 'Have the diversity of thinking that comes from diverse backgrounds and cultures, enabling us to solve some of the world’s greatest challenges', 'Have a culture of inclusion and respect that enables us to attract and keep diverse talent', 'Able to access all available talent', 'Communicate across diverse audiences', 'Medical, Dental, Vision Insurance', '403b Retirement Options (5% match after the first year)', 'Life, AD&D, Short Term and\u202fLong Term\u202fDisability', 'Commuter and Wellness Benefits', 'Casual Work Environment', '401(k)', '401(k) Matching', 'Dental Insurance', 'Disability Insurance', 'Health Insurance', 'Paid Time Off', 'Parental Leave', 'Relocation Assistance', 'Retirement Plan', 'Vision Insurance', 'Monday to Friday', 'Bonus Pay', 'One location', 'https://rmi.org/', 'Temporarily due to COVID-19']",2020-07-27 17:33:27
Health Policy Associate,Child Care Aware of America,3.1 out of 5,"Arlington, VA 22201","['Collect, monitor, and analyze data on childcare and child health; identify public health data and county health records for various states and localities.', 'Analyze data and identify opportunities to build connections between public health and childcare partners in states, counties, and localities.', 'In collaboration with the Research and Policy teams, develop evidence - based resources for state lead agencies, CCR&Rs, partners, and childcare providers, including, but not limited to, summary reports, tip sheets, one-pagers, and best practice recommendation documents.', 'Provide research scans and summaries on childcare health related topics.', 'Draft memos, blogs, reports, webinars, and presentations on key early care issues.', 'Support training and technical assistance efforts focused on childcare health and advocacy', 'Curate latest research and health news for monthly newsletter, Health Round-up; lead google analytics review related to online content and present results to team in order to drive future content.', 'Support the implementation of the strategic vision for the growth of the Health Policy team.', 'Bachelor’s degree required', '3-5 years’ experience in early care education, health and professional development systems preferred', 'Ability to summarize data and to write high-quality internal and external reports explaining data trends and data highlights. Experience writing research abstracts, reports and manuscripts.', 'Experience in health and early care research, qualitative and quantitative data collection, and/or data collection coordination, experience processing large data sets', 'Experience or training in use of analyzing data and conducting data analyses; extensive computing skills in the Windows environment, particularly with Excel, Access, and/or other variety of database applications.', 'Advanced skill in creating charts and tables in Excel.', 'Ability to learn content issues quickly', 'Knowledge of current childcare, child health or education policy issues is required.', 'Strong passion and commitment to early childhood care, education, and development.', 'Responsible and reliable, as evidenced by the ability to multitask, identify priorities, and meet deadlines.', 'Excellent writing skills and the ability to present information in a variety of formats and styles for difference audiences.', 'Knowledge of qualitative analysis tools.', 'Knowledge of respondent confidentiality regulations.', 'Experience planning and conducting research; evaluating research activities.', 'Excellent computer skills and experience with the Microsoft Office suite of products.', 'High level of attention to detail.', 'Strong interpersonal and communication skills, the ability to work with limited supervision on individual work and to work collaboratively in a team environment.']",2020-07-27 17:33:27
Fall 2020 PR/Communications Intern,Fireside Campaigns,N/A,"Washington, DC","['Assist with communications relations including writing press releases, proofreading, pitching, drafting social content and more', 'Monitoring news cycle through traditional and new media methods', 'Provide social media support to integrated issue campaigns', 'Compile analytics reports and help build integrated press lists through applications like Cision', 'Conduct issue-based research', ""Compile and record clips of clients' media coverage"", ""Assist in running and drafting content for Fireside's social accounts"", 'Other duties as assigned', 'Currently a student', 'Committed to progressive values, causes, and politics', 'Interested in digital communications', 'Experience with managing online communities through social media platforms like Facebook and Twitter', 'Proficiency in Microsoft Excel, Word, PowerPoint, and Google Documents', 'Graphic skills', 'Familiarity with media contact databases, such as Cision', 'Bilingual in Spanish']",2020-07-27 17:33:27
Program Associate - Operations & Sales Data Analytics,Connected Cannabis Co.,3.3 out of 5,"Sacramento, CA","['Learn and iterate on our current Google Sheets system - We’re currently operating our business on a complex rig of Google Sheets. Immerse yourself in the inner-workings of the Sheet system, learning the formulas and function of each sheet - to the point where you can maintain the system, eventually iterating and improving on each area. Google Sheets proficiency can be substituted for Microsoft Excel competence and the ability to quickly adapt to new software.', 'Systems Operations - Help our entire sales team level up by consistently improving the overall sales tool experience for our Sales team; own reporting of key accounts; find trends and flag individually for the sales team to help them manage sell-in and stay ahead of any potential issues. Identify SKUs that may be under-performing or undersold.', 'Track Performance of Promotional Campaigns & Spend - Pricing will help dictate speed at which products sell on our shelves. Track and maintain pricing for our external dispensaries, such that we understand pricing on shelf, by market / dispensary, while also tracking speed to sell. If there are accounts or SKUs that are selling slowly across the board, flag that for the team so that we find a way to quickly resolve.', 'Budget and performance for new initiatives - As we roll out new initiatives to increase sales, track performance, work with the Sales team to operationalize these initiatives, have your ear to the ground on overall performance, and provide the data and insight back to the team to understand if the initiatives are worth further investment.', 'Perform Key Operational Duties sometimes outside of role requirement - Be prepared to wear many hats, often moving beyond conventional departmental and role classifications; Connected thrives on teamwork!', 'In addition to other operational projects', 'A spreadsheet / systems ninja - You love tinkering and learning how systems work. You aren’t afraid to get in the weeds, and love the feeling of mastering a new system. If you don’t know how something works, you hit google until you find an answer. You’re a builder at heart, and geek out over feature improvements to a system.', 'A Hustler - If you need to make something happen, you take initiative and move mountains to get it done. You’re extremely reliable and are comfortable managing a full plate. You like challenges, and are always eager to find new ways for the team to scale and improve.', 'Deeply Curious - You love problem solving, learning how things work, and creatively finding and implementing new systems, ideas, and processes to get the job done.', 'An Over-Communicator - Everyone knows and loves you for being the individual that constantly keeps us in the loop. You’re helpful in reminding the team of dates, what we’re tracking toward, and what needs to get done at a project level for us to be successful.', 'Adaptable - You thrive in an environment prone to change. You like challenges, and are optimistics in a constantly-changing work environment, and enjoy change', 'Data driven - You make decisions and sound business judgment through strong analytical thinking', 'Optimistic at your core', 'Creative - You go above and beyond your typical duties to find new ways to improve our marketing imprint on the ground.', 'Demonstrate initiative and responsibility', 'Remain focused while flexible/adaptable in an ever changing and fluid business environment', 'Work well independently and alongside a team', 'Are a creative thinker especially when problem solving', 'Exercise discretion when dealing with matters of confidentiality', 'Have stellar communication skills when it comes to speaking with employees at all levels', '0-3 years experience in an operational / marketing background with a fast-growing company', 'A proven track-record of over-delivering', ""Bachelor's degree in data analytics/science, marketing, economics, management or similar field."", 'Must be 21+', '401(k)', 'Dental Insurance', 'Employee Assistance Program', 'Employee Discount', 'Health Insurance', 'Paid Time Off', 'Vision Insurance', 'Operations: 1 year (Preferred)', 'customer service: 1 year (Preferred)', 'Marketing: 1 year (Preferred)', ""Bachelor's (Preferred)"", 'Multiple locations', 'Dependable -- more reliable than spontaneous', 'People-oriented -- enjoys interacting with people and working on group projects', 'Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction', 'Detail-oriented -- would rather focus on the details of work than the bigger picture', 'Achievement-oriented -- enjoys taking on challenges, even if they might fail', 'Innovative -- prefers working in unconventional ways or on tasks that require creativity', 'High stress tolerance -- thrives in a high-pressure environment', 'Waiting period may apply', 'Only full-time employees eligible']",2020-07-27 17:33:27
PART TIME SOCIAL SCIENCE RESEARCH ANALYST,Clicksuasion Labs,N/A,"Pinehurst, NC 28374","['Applicants must be extremely conscientious, self-motivated, and organized.', 'Applicants must be able to work independently and respond to/manage day-to-day email communication promptly and efficiently.', 'Applicants must have excellent interpersonal and communication skills.', 'Applicants must have strong computer skills (e.g., knowledge of SPSS, Tableau, Google Data Studio, and G-Suite applications).', 'Applicants should have experience with research in psychology or a related field of behavioral science.', 'Applicants should have a strong interest in culture (e.g. race, class, gender), diversity, inequality, or intergroup relations.', 'Implements and designs data management systems technologies and conducts research that may assist Clicksuasion Labs and its clients both in improving existing and developing new policies, operations and programs.', 'Designs and conducts research that contributes to the following fields of knowledge: psychology, sociology, marketing, and human judgment and decision-making.', 'Produces applicable information, analysis, tools, and concise research reports that communicate the essential findings to management and clients of Clicksuasion Labs.', 'Communicate and engage with Clicksuasion Labs clients and potential clients.', 'Contribute to the growth of Clicksuasion Labs and its clients.', 'Masters degree required; PhD preferred; PhD students encouraged to apply.', 'Degree areas of research: Consumer behavior, behavioral economics, behavioral finance, social science, I/O psychology, or applied psychology.', 'Two years of experience in market research and analysis.', 'Analytical thinker with strong theoretical and research proficiencies.', 'Thorough knowledge of social science constructs and the application of academic research.', 'Ability to gather large amounts of data and convert it into meaningful analysis to be applied by practitioners.', 'Solid organizational skills and detail oriented.', 'Ability to work under pressure and meet strict deadlines in a fast-paced work environment.', 'Strong proficiency in math, web analytics and business research tools.', 'Remarkable written and verbal communication skills.', 'Ability to simplify complex information into a user-friendly format.', 'W-2 hourly compensation + possibility of future full time employment with amazing benefits.', 'Work from home, on-site, or hybrid employment is available.', 'Flexible Schedule', 'Health Insurance', 'Paid Time Off', 'Monday to Friday', 'Bonus Pay', 'Commission Pay', '9AM', '5PM', 'clicksuasion.com', 'facebook.com/clicksuasion', 'Waiting period may apply', 'Yes']",2020-07-27 17:33:27
Analytics Director,Hanapin Marketing Brainlabs Digital,N/A,Remote,"[""Client Management: Most of your time will be spent working on Brainlabs' largest paid media advertiser, where you will manage watertight analytics set-ups and teasing and create actionable insights through meticulous analysis."", 'New Business: About 30% of your time will be spent working with our New business team. This includes creating and participating in presentations to potential clients as well as supporting the pitch team as requested.', 'Training and Education: The rest of your time will be spent documenting agency best practices for paid media and delivering training to client and internal teams.', 'Minimum of 5 years of experience working with e-commerce and omnichannel retail, as well as a strong understanding of how feeds interact with paid channelsPreference for this experience to be in an agency setting', 'Proven success in a client-facing role where you have maintained strong relationships with key stakeholders, set clear expectations, and generated growth', 'Proficient in SA360, Campaign Manager, Google Analytics, Omniture and how they integrate and interact with each other', 'Thorough understanding of Adobe Analytics, and how this interacts with with GMP stack', 'Strong understanding of advanced analytics - digital attribution, market mix modelling, location and segmentation analysis', 'Deep knowledge of paid media analytics and tracking solutions', 'Clear and logical thinker with a strong analytical ability and experience synthesizing large data sets from different sources', 'Skilled communicator with ability to adapt method and approach depending on message and audience', 'Solutions focused, self motivated, good under pressure and able to deal with unforeseen challenges', 'Has the ability to influence stakeholders positively, in order to achieve results that are in the best interest of Brainlabs', 'Advanced knowledge of Excel and Google Sheets', 'Four year degree in any field, mathematics and business degrees preferred', 'Demonstrated alignment to our company values of Backers of our Brainlabbers, Champions of clients, and Protagonist of progress', 'Position: Analytics Director', 'Classification: Full-time, salary, exempt', 'Reporting Relationship: Director of Analytics', 'Estimated Start: July 2020']",2020-07-27 17:33:27
Senior Marketing Data Analyst,"Membership Marketing Partners, LLC",N/A,"Alexandria, VA 22314","['401(k)', 'Dental Insurance', 'Disability Insurance', 'Health Insurance', 'Monday to Friday', ""Bachelor's (Preferred)"", 'United States (Required)', 'www.MemberPartners.com', 'Waiting period may apply', 'Temporarily due to COVID-19']",2020-07-27 17:33:27
Analytics Manager,Meritize,N/A,"Frisco, TX 75034","['Independently own complex, analytical projects, and drive insights/recommendations via analytics. Will include credit-focused projects related to originations and servicing, in addition to more general business analytics.', 'Deeply understand the business need to be solved by working cross-functionally across the organization with a wide range of business partners', 'Assist in development of a credit and analytics agenda in support of business partners', 'For a given project, define success metrics, set up infrastructure to measure and achieve success, and report progress up and out to stakeholders', 'Anticipate customers’ analytical needs and proactively solve them', 'Create analytical infrastructure (reporting/decision frameworks/etc) and leverage on an on-going basis to derive insights for the business', 'Results-oriented mindset to leverage analytical insights to drive action in the organization', 'Leverage a variety of tools (SQL, Excel, Google Analytics, Python etc) to perform analysis', 'Conduct ad hoc or recurring analytics projects in support of the business', '2-4 years experience in business or credit analytics, preferably in financial services', 'Self-starter with a drive to analytically solve complex, whitespace problems', 'Ability to work cross-functionally in a fast-paced environment', 'Experience working with data tools such as SQL, Python, or Excel', 'Dental Insurance', 'Health Insurance', 'Paid Time Off', 'Parental Leave', 'Vision Insurance', 'Monday to Friday', 'Weekends required', 'Meritize.com', 'https://www.facebook.com/meritize/', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 17:33:27
Analytics Manager,Meritize,N/A,"Frisco, TX 75034","['Independently own complex, analytical projects, and drive insights/recommendations via analytics. Will include credit-focused projects related to originations and servicing, in addition to more general business analytics.', 'Deeply understand the business need to be solved by working cross-functionally across the organization with a wide range of business partners', 'Assist in development of a credit and analytics agenda in support of business partners', 'For a given project, define success metrics, set up infrastructure to measure and achieve success, and report progress up and out to stakeholders', 'Anticipate customers’ analytical needs and proactively solve them', 'Create analytical infrastructure (reporting/decision frameworks/etc) and leverage on an on-going basis to derive insights for the business', 'Results-oriented mindset to leverage analytical insights to drive action in the organization', 'Leverage a variety of tools (SQL, Excel, Google Analytics, Python etc) to perform analysis', 'Conduct ad hoc or recurring analytics projects in support of the business', '2-4 years experience in business or credit analytics, preferably in financial services', 'Self-starter with a drive to analytically solve complex, whitespace problems', 'Ability to work cross-functionally in a fast-paced environment', 'Experience working with data tools such as SQL, Python, or Excel', 'Dental Insurance', 'Health Insurance', 'Paid Time Off', 'Parental Leave', 'Vision Insurance', 'Monday to Friday', 'Weekends required', 'Meritize.com', 'https://www.facebook.com/meritize/', 'Only full-time employees eligible', 'Temporarily due to COVID-19']",2020-07-27 17:34:10
E-Commerce Director,Gardyn,N/A,"Bethesda, MD 20814","['Help shape the strategy to optimize the performance of our social media campaigns and ramp up sales: Instagram, FB, Google Ads, YouTube, Influencers', 'Optimize the Gardyn website for SEO and conversion', ""Build the most relevant creatives that will resonate with Gardyn's audience"", 'Run dedicated campaigns and A/B testing to keep increasing relevance and overall performance marketing', 'Understand all the relevant analytics to adjust campaigns accordingly to increase ROI', 'Manage, shape and ramp up the team to deliver strong growth', ""Bachelor's degree in Marketing, Communications, e-commerce or equivalent experience"", '5+ years of consumer e-commerce experience and social media marketing (FB/IG/GA/YouTube/Influencers/Affiliates)', 'Technical knowledge of e-commerce and online media technologies, platforms and tools', 'Fluent with all the analytics relating to online sales activities', 'Strong understanding of popular social networking trends and practices', 'Proven history of shaping programs and growing strong sales through online advertising', 'Ability to work collaboratively and manage a team in a rapidly changing environment', 'Excellent communicator, both verbal and written – understanding of the notion that every piece of content you produce represents your value', 'Dental Insurance', 'Flexible Schedule', 'Health Insurance', 'Paid Time Off', 'Referral Program', 'Vision Insurance', 'Monday to Friday', 'Bonus Pay', 'E-Commerce: 5 years (Required)', ""Bachelor's (Required)"", 'English (Required)', 'United States (Required)', 'What in your personality and your past experience make you think you are the perfect person for this position?', 'Fully Remote', 'A “Fair Chance” job (you or the employer follow Fair Chance hiring practices when performing background checks)', 'www.mygardyn.com', 'www.facebook.com/gardyntech', 'Only full-time employees eligible', 'Yes']",2020-07-27 17:34:10
Developer - analytics / metrics / visualizations,JM Talent Inc.,N/A,"Los Angeles, CA","['5+ years of experience integrating front and backend technologies to create modern and secure interactive analytic tools and visualizations', 'Proficiency in SQL (Oracle, SQL Server, SAS, MySQL)', 'Working knowledge of relational databases', 'Proficiency in one or more of the following programming languages and frameworks: SAS, Python, R, JavaScript', 'Experience with interactive visualization development using one or several of the following: Python, R/Shiny, Tableau, PowerBI, JavaScript (D3)', 'Cloud experience (Azure, AWS, Google Cloud, etc.)', 'Strong interpersonal and oral and written communication skills, and the ability to build and maintain relationships with customers and colleagues', 'Intellectually curious, passionate, and inventive', 'BS in Computer Science or similar field', 'Experience working in an Agile environment (SCRUM, etc.)', 'Experience in the healthcare industry', 'Working knowledge of Linux systems', 'Experience building installation, configuration, administration, and reporting of Atlassian tools (Jira, Confluence, GitHub, etc.)', 'Post-graduate education', 'Dental Insurance', 'Health Insurance', 'Vision Insurance', 'Monday to Friday', 'software development: 5 years (Required)', ""Bachelor's (Required)"", 'Do you live in one of the following states/territories?', 'Multiple locations', 'Waiting period may apply', 'Yes']",2020-07-27 17:34:10
